,unique_id,d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name
1324,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.imported_tables.source_data_connection_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,imported_tables,source_data_connection_id
1325,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.imported_tables.source_data_schema_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,imported_tables,source_data_schema_id
1326,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.imported_tables.source_data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,imported_tables,source_data_pool_id
1327,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.imported_tables.target_table_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,imported_tables,target_table_id
1328,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.imported_tables.target_table_schema,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,imported_tables,target_table_schema
1329,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.imported_tables.target_table_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,imported_tables,target_table_name
1330,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.imported_tables.target_data_pool_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,imported_tables,target_data_pool_name
1331,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.imported_tables.target_data_connection_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,imported_tables,target_data_connection_name
1332,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.imported_tables.target_data_connection_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,imported_tables,target_data_connection_id
1333,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.imported_tables.target_data_schema_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,imported_tables,target_data_schema_id
1334,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.imported_tables.target_data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,imported_tables,target_data_pool_id
1335,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_executions.load_history_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_executions,load_history_id
1336,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_executions.data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_executions,data_pool_id
1337,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_executions.data_pool_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_executions,data_pool_name
1338,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_executions.data_model_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_executions,data_model_id
1339,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_executions.data_model_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_executions,data_model_name
1340,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_executions.execution_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_executions,execution_type
1341,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_executions.load_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_executions,load_type
1342,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_executions.row_count,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_executions,row_count
1343,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_executions.status,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_executions,status
1344,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_executions.execution_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_executions,execution_id
1345,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_executions.job_execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_executions,job_execution_item_id
1346,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_execution_events.id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_execution_events,id
1347,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_execution_events.created_at,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_execution_events,created_at
1348,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_execution_events.data_model_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_execution_events,data_model_id
1349,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_execution_events.load_history_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_execution_events,load_history_id
1350,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_execution_events.status,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_execution_events,status
1351,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_execution_events.execution_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_execution_events,execution_type
1352,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_execution_events.load_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_execution_events,load_type
1353,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_execution_events.data_model_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_execution_events,data_model_name
1354,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_execution_events.data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_execution_events,data_pool_id
1355,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_execution_events.data_pool_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_execution_events,data_pool_name
1356,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_execution_events.table_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_execution_events,table_name
1357,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_execution_events.table_alias,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_execution_events,table_alias
1358,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_execution_events.data_connection_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_execution_events,data_connection_id
1359,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_execution_events.data_connection_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_execution_events,data_connection_name
1360,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_execution_events.data_connection_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_execution_events,data_connection_type
1361,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_execution_events.row_count,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_execution_events,row_count
1362,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_execution_events.message,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_execution_events,message
1363,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_execution_events.execution_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_execution_events,execution_id
1364,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_pool_tables.table_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_pool_tables,table_id
1365,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_pool_tables.table_schema,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_pool_tables,table_schema
1366,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_pool_tables.table_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_pool_tables,table_name
1367,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_pool_tables.table_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_pool_tables,table_type
1368,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_pool_tables.column_count,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_pool_tables,column_count
1369,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.table_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,table_id
1370,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.table_schema,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,table_schema
1371,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.table_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,table_name
1372,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.table_alias_or_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,table_alias_or_name
1373,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.task_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,task_id
1374,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.data_model_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,data_model_id
1375,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.task_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,task_name
1376,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.execution_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,execution_id
1377,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.step_execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,step_execution_item_id
1378,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.load_history_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,load_history_id
1379,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.task_execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,task_execution_item_id
1380,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.job_execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,job_execution_item_id
1381,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.schedule_execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,schedule_execution_item_id
1382,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.execution_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,execution_type
1383,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,data_pool_id
1384,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.data_pool_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,data_pool_name
1385,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.data_connection_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,data_connection_name
1386,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.scheduling_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,scheduling_id
1387,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.scheduling_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,scheduling_name
1388,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.data_job_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,data_job_id
1389,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.data_job_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,data_job_name
1390,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.mode,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,mode
1391,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.created_at,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,created_at
1392,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.data_model_created_at,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,data_model_created_at
1393,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.data_model_tables_lineage.row_count,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,data_model_tables_lineage,row_count
1394,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.table_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,table_id
1395,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.table_schema,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,table_schema
1396,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.table_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,table_name
1397,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.step_task_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,step_task_id
1398,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.step_task_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,step_task_name
1399,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.task_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,task_name
1400,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.task_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,task_id
1401,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.execution_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,execution_id
1402,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.step_execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,step_execution_item_id
1403,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.task_execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,task_execution_item_id
1404,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.job_execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,job_execution_item_id
1405,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.schedule_execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,schedule_execution_item_id
1406,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.execution_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,execution_type
1407,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,data_pool_id
1408,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.data_pool_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,data_pool_name
1409,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.data_connection_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,data_connection_name
1410,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.scheduling_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,scheduling_id
1411,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.scheduling_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,scheduling_name
1412,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.data_job_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,data_job_id
1413,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.data_job_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,data_job_name
1414,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.mode,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,mode
1415,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.created_at,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,created_at
1416,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.extraction_tables_lineage.task_created_at,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,extraction_tables_lineage,task_created_at
1417,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,ID
1418,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.source_node,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,source_node
1419,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.target_node,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,target_node
1420,904789ed-fa95-4ee4-81fa-b1cb1a8987e2.lineage_mapping.node_name_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,904789ed-fa95-4ee4-81fa-b1cb1a8987e2,Data Lineage Monitoring - Latest,lineage_mapping,node_name_source
