,unique_id,d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name
2327,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.stpoz,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,STPOZ
2328,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.stman,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,STMAN
2329,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.zschl_k,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,ZSCHL_K
2330,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.kalsm_k,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KALSM_K
2331,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.kalvar,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KALVAR
2332,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.kosch,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KOSCH
2333,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.upmat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,UPMAT
2334,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.ukonm,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,UKONM
2335,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.mfrgr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,MFRGR
2336,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.plavo,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,PLAVO
2337,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.kannr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KANNR
2338,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.cmpre_flt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,CMPRE_FLT
2339,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.abfor,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,ABFOR
2340,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.abges,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,ABGES
2341,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.j_1bcfop,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,J_1BCFOP
2342,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.j_1btaxlw1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,J_1BTAXLW1
2343,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.j_1btaxlw2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,J_1BTAXLW2
2344,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.j_1btxsdc,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,J_1BTXSDC
2345,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.wktnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,WKTNR
2346,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.wktps,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,WKTPS
2347,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.skopf,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,SKOPF
2348,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.kzbws,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KZBWS
2349,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.wgru1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,WGRU1
2350,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.wgru2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,WGRU2
2351,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.knuma_pi,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KNUMA_PI
2352,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.knuma_ag,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KNUMA_AG
2353,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.kzfme,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KZFME
2354,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.lstanr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,LSTANR
2355,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.techs,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,TECHS
2356,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.mwsbp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,MWSBP
2357,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.berid,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,BERID
2358,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.pctrf,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,PCTRF
2359,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.logsys_ext,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,LOGSYS_EXT
2360,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.j_1btaxlw3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,J_1BTAXLW3
2361,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.j_1btaxlw4,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,J_1BTAXLW4
2362,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.j_1btaxlw5,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,J_1BTAXLW5
2363,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.stockloc,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,STOCKLOC
2364,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.sloctype,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,SLOCTYPE
2365,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.msr_ret_reason,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,MSR_RET_REASON
2366,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.msr_refund_code,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,MSR_REFUND_CODE
2367,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.msr_approv_block,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,MSR_APPROV_BLOCK
2368,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.nrab_knumh,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,NRAB_KNUMH
2369,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.trmrisk_relevant,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,TRMRISK_RELEVANT
2370,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.sgt_rcat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,SGT_RCAT
2371,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.handoverloc,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,HANDOVERLOC
2372,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.handoverdate,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,HANDOVERDATE
2373,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.handovertime,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,HANDOVERTIME
2374,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.tc_aut_det,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,TC_AUT_DET
2375,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.manual_tc_reason,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,MANUAL_TC_REASON
2376,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fiscal_incentive,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FISCAL_INCENTIVE
2377,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.tax_subject_st,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,TAX_SUBJECT_ST
2378,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fiscal_incentive_id,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FISCAL_INCENTIVE_ID
2379,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.spcsto,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,SPCSTO
2380,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap._dataaging,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,_DATAAGING
2381,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.revacc_refid,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,REVACC_REFID
2382,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.revacc_reftype,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,REVACC_REFTYPE
2383,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap./bev1/srfund,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,/BEV1/SRFUND
2384,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.aufpl_olc,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,AUFPL_OLC
2385,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.aplzl_olc,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,APLZL_OLC
2386,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.ferc_ind,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FERC_IND
2387,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fsh_season_year,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FSH_SEASON_YEAR
2388,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fsh_season,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FSH_SEASON
2389,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fsh_collection,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FSH_COLLECTION
2390,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fsh_theme,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FSH_THEME
2391,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fsh_crsd,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FSH_CRSD
2392,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fsh_searef,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FSH_SEAREF
2393,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fsh_candate,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FSH_CANDATE
2394,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fsh_psm_pfm_split,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FSH_PSM_PFM_SPLIT
2395,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fsh_vas_rel,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FSH_VAS_REL
2396,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fsh_vas_prnt_id,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FSH_VAS_PRNT_ID
2397,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fsh_transaction,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FSH_TRANSACTION
2398,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fsh_item_group,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FSH_ITEM_GROUP
2399,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fsh_item,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FSH_ITEM
2400,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fsh_vasref,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FSH_VASREF
2401,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fsh_grid_cond_rec,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FSH_GRID_COND_REC
2402,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.kostl,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KOSTL
2403,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fonds,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FONDS
2404,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fistl,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FISTL
2405,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.fkber,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FKBER
2406,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.grant_nbr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,GRANT_NBR
2407,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.budget_pd,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,BUDGET_PD
2408,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.iuid_relevant,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,IUID_RELEVANT
2409,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.mill_se_gposn,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,MILL_SE_GPOSN
2410,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.po_quan,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,PO_QUAN
2411,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.po_unit,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,PO_UNIT
2412,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.prs_objnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,PRS_OBJNR
2413,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.prs_sd_spsnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,PRS_SD_SPSNR
2414,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.prs_work_period,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,PRS_WORK_PERIOD
2415,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.tas,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,TAS
2416,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.betc,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,BETC
2417,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.mod_allow,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,MOD_ALLOW
2418,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.cancel_allow,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,CANCEL_ALLOW
2419,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.pay_method,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,PAY_METHOD
2420,1c1e8492-6555-48a8-95b3-a9038659131f.o2c_vbap.bpn,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,BPN
