d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name,USED_NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,ABDAT,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,ABSFZ,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,POSEX,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KDMAT,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KBVER,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KEVER,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,VKGRU,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,VKAUS,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,GRKOR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FMENG,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,UEBTK,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,UEBTO,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,UNTTO,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FAKSP,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,ATPKZ,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,RKFKF,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,SPART,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,GSBER,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,NETWR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,WAERK,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,ANTLF,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KZTLF,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,CHSPL,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KWMENG,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,LSMENG,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KBMENG,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KLMENG,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,VRKME,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,UMVKZ,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,UMVKN,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,BRGEW,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,NTGEW,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,GEWEI,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,VOLUM,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,VOLEH,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,VBELV,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,POSNV,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,VGBEL,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,VGPOS,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,VOREF,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,UPFLU,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,ERLRE,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,LPRIO,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,WERKS,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,LGORT,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,VSTEL,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,ROUTE,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,STKEY,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,STDAT,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,STLNR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,STPOS,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,AWAHR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,ERDAT,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,ERNAM,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,ERZET,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,TAXM1,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,TAXM2,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,TAXM3,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,TAXM4,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,TAXM5,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,TAXM6,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,TAXM7,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,TAXM8,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,TAXM9,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,VBEAF,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,VBEAV,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,VGREF,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,NETPR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KPEIN,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KMEIN,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,SHKZG,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,SKTOF,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,MTVFP,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,SUMBD,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KONDM,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KTGRM,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,BONUS,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,PROVG,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,EANNR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,PRSOK,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,BWTAR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,BWTEX,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,XCHPF,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,XCHAR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,LFMNG,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,STAFO,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,WAVWR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KZWI1,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KZWI2,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KZWI3,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KZWI4,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KZWI5,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KZWI6,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,STCUR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,AEDAT,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,EAN11,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,FIXMG,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,PRCTR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,MVGR1,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,MVGR2,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,MVGR3,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,MVGR4,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,MVGR5,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KMPMG,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,SUGRD,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,SOBKZ,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,VPZUO,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,PAOBJNR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,PS_PSP_PNR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,AUFNR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,VPMAT,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,VPWRK,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,PRBME,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,UMREF,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KNTTP,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KZVBR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,SERNR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,OBJNR,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,ABGRS,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,BEDAE,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,CMPRE,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,CMTFG,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,CMPNT,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,CMKUA,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,CUOBJ,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,CUOBJ_CH,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,CEPOK,NOT_USED
0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,O2C_VBAP,KOUPD,NOT_USED
