,node,node_name,category,asset_type,asset_id,data_model_id,data_model_name,data_pool_id,data_pool_name,knowledge_model_id,knowledge_model_key
233,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e.json-ingestions.o_custom_solution_aug_enhancements.value,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e-ingestions&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
234,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.o_custom_solution_aug_solution_name.value,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
235,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.o_custom_solution_aug_metric.value,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
236,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.o_custom_solution_aug_data_sources.value,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
237,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.o_custom_solution_aug_description_2.value,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
238,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.o_custom_solution_aug_roi.value,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
239,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.o_custom_solution_aug_complexity.value,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
240,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.o_custom_solution_aug_complexity_justification.value,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
241,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.o_custom_solution_aug_roi_justification.value,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
242,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.o_custom_solution_aug_agent_1.value,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
243,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.o_custom_solution_aug_agent_2.value,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
244,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.o_custom_solution_aug_agent_3.value,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
245,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.o_custom_solution_aug_description.value,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
246,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90.json-ingestions.o_custom_solution_aug_enhancements.value,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90-ingestions-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
247,c0b43e3c-c50c-413f-8e77-a91c9a12f5e2.opportunity_t.id,opportunity_t.id,TABLE_COLUMN-DATA_MODEL,DATA_MODEL,c0b43e3c-c50c-413f-8e77-a91c9a12f5e2,c0b43e3c-c50c-413f-8e77-a91c9a12f5e2,,c5e61e14-ce83-4a8d-9f59-abfe6112d2a5,,,
248,order-management-execution-app-store.credit-block-removal-agent&order-management-execution-app-store.credit block removal agent.llm_suggested_action,order-management-execution-app-store.credit-block-removal-agent&order-management-execution-app-store,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,order-management-execution-app-store.credit-block-removal-agent&order-management-execution-app-store,,,,,,knowledge-model
249,order-management-execution-app-store.credit-block-removal-agent&order-management-execution-app-store.credit block removal agent.llm_reasoning_credit_block_,order-management-execution-app-store.credit-block-removal-agent&order-management-execution-app-store,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,order-management-execution-app-store.credit-block-removal-agent&order-management-execution-app-store,,,,,,knowledge-model
250,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.llm_credit_block_reasoning,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
251,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_historical_input_01,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
252,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_historical_input_002,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
253,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_historical_input_03,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
254,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_historical_input_04,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
255,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_decision_timestamp,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
256,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_historical_input_05,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
257,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.order_augmented_order_type,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
258,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.order_augmented_total_receivables,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
259,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_historical_input_07,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
260,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_historical_input_08,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
261,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_historical_input_06,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
262,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_historical_input_09,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
263,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.agent_historical_input_10,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
264,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.llm_suggested_action,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,ACTION_FLOW-ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
265,a16b0ed3-bed8-43e2-9c9d-773b0b0dbe2b.600eb453-252f-4881-bda6-a7460befef81,test aug atts,VIEW,VIEW,600eb453-252f-4881-bda6-a7460befef81,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
266,a16b0ed3-bed8-43e2-9c9d-773b0b0dbe2b.2ef7b321-f2e9-4ba7-8d99-98519a8e5c0b,test_AUG,VIEW,VIEW,2ef7b321-f2e9-4ba7-8d99-98519a8e5c0b,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
267,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.count_value__order_cel_task__open,Open Tasks,KPIS,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
268,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.count_value__order_cel_task__in_progress,In Progress Tasks,KPIS,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
269,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.count_value__order_cel_task__resolved,Resolved Tasks,KPIS,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
270,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.count_value__order_cel_task__snoozed,Snoozed Tasks,KPIS,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
271,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.count_value__order_cel_task__closed,Closed Tasks,KPIS,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
272,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.number_of_process_variants__cel_o2c_activities__activity_en,Number Of Process Variants Cel O2c Activities Activity En,KPIS,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
273,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.process_variants__cel_o2c_activities__activity_en,Process Variants Cel O2c Activities Activity En,KPIS,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
274,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.total_throughput_time_in_days__cel_o2c_activities__eventtime,Total Throughput Time In Days Cel O2c Activities Eventtime,KPIS,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
275,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.total_throughput_time_in_days__cel_ar_activities__eventtime,Total Throughput Time In Days Cel Ar Activities Eventtime,KPIS,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
276,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.avg_events_per_case__cel_ar_activities__activity_en__ar_bseg,Avg Events Per Case Cel Ar Activities Activity En Ar Bseg,KPIS,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
277,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.process_variants__cel_ar_activities__activity_en,Process Variants Cel Ar Activities Activity En,KPIS,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
278,6dc41ceb-3d03-4f90-9500-4d6a1db05f67.number_of_process_variants__cel_ar_activities__activity_en,Number Of Process Variants Cel Ar Activities Activity En,KPIS,KNOWLEDGE_MODEL,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
279,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.3,hackett-request-activity-counts (3),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ocpm-km-copy
280,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.2,hackett-request-activity-counts (2),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ocpm-km-copy
281,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.10,hackett-request-activity-counts (10),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ocpm-km-copy
282,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.14,hackett-request-activity-counts (14),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ocpm-km-copy
283,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.16,hackett-request-activity-counts (16),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ocpm-km-copy
284,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.18,hackett-request-activity-counts (18),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ocpm-km-copy
285,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.20,hackett-request-activity-counts (20),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ocpm-km-copy
286,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.23,hackett-request-activity-counts (23),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ocpm-km-copy
287,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.39,hackett-request-activity-counts (39),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
288,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.45,hackett-request-activity-counts (45),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
289,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.47,hackett-request-activity-counts (47),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
290,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.48,hackett-request-activity-counts (48),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
291,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.49,hackett-request-activity-counts (49),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
292,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.50,hackett-request-activity-counts (50),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
293,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.53,hackett-request-activity-counts (53),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
